timestamp,x,y,z,yaw,lidar_altitude,traj_x,traj_y,traj_z,traj_yaw,velo_x,velo_y,velo_z,velo_yaw,mode,arm,aruco id,servo pos,precision descend done
1745212053.40867,0.63382214307785,-3.09515500068665,-5.02530527114868,2.56004500389099,-2.20000004768372,0.7,-3.1,-4.67000000178814,nan,0.0759952962398529,0.000758628826588392,-0.5,0.5,14,True,0,3072,False
1745212053.42415,0.633486270904541,-3.09426593780518,-5.02813959121704,2.56351089477539,-2.20000004768372,0.7,-3.1,-4.67000000178814,nan,0.0759952962398529,0.000758628826588392,-0.5,0.5,14,True,0,3072,False
1745212053.42602,0.633083343505859,-3.09329295158386,-5.03183841705322,2.56692433357239,-2.20000004768372,0.7,-3.1,-4.67000000178814,nan,0.0759952962398529,0.000758628826588392,-0.5,0.5,14,True,0,3072,False
1745212053.43093,0.632790565490723,-3.0924551486969,-5.03483200073242,2.57031917572021,-2.21000003814697,0.7,-3.1,-4.67000000178814,nan,0.0777693390846252,-0.00264856335707009,-0.5,0.5,14,True,0,3072,False
1745212053.46334,0.631781220436096,-3.08990430831909,-5.04416370391846,2.58090090751648,-2.21000003814697,0.7,-3.1,-4.67000000178814,nan,0.0777693390846252,-0.00264856335707009,-0.5,0.5,14,True,0,3072,False
1745212053.47109,0.631029784679413,-3.08822584152222,-5.05149841308594,2.58806705474854,-2.23000001907349,0.7,-3.1,-4.67000000178814,nan,0.0806513205170631,-0.00905382167547941,-0.5,0.5,14,True,0,3072,False
1745212053.48581,0.630667269229889,-3.08741474151611,-5.05480909347534,2.59156084060669,-2.23000001907349,0.7,-3.1,-4.67000000178814,nan,0.0806513205170631,-0.00905382167547941,-0.5,0.5,14,True,0,3072,False
1745212053.49087,0.630330681800842,-3.08663487434387,-5.05820226669312,2.59514403343201,-2.23000001907349,0.7,-3.1,-4.67000000178814,nan,0.0806513205170631,-0.00905382167547941,-0.5,0.5,14,True,0,3072,False
1745212053.50869,0.629996597766876,-3.08587694168091,-5.06167793273926,2.59872913360596,-2.23000001907349,0.7,-3.1,-4.67000000178814,nan,0.0806513205170631,-0.00905382167547941,-0.5,0.5,14,True,0,3072,False
1745212053.52332,0.629355907440186,-3.08441567420959,-5.06876611709595,2.60595226287842,-2.23000001907349,0.7,-3.1,-4.67000000178814,nan,0.0836031809449196,-0.0160381514579058,-0.5,0.5,14,True,0,3072,False
1745212053.53072,0.628977656364441,-3.08368706703186,-5.07325744628906,2.60959601402283,-2.24000000953674,0.7,-3.1,-4.67000000178814,nan,0.0836031809449196,-0.0160381514579058,-0.5,0.5,14,True,0,3072,False
1745212053.54054,0.628648996353149,-3.08284950256348,-5.07612657546997,2.61330008506775,-2.24000000953674,0.7,-3.1,-4.67000000178814,nan,0.0836031809449196,-0.0160381514579058,-0.5,0.5,14,True,0,3072,False
1745212053.55486,0.628337323665619,-3.08199501037598,-5.07904577255249,2.61694693565369,-2.24000000953674,0.7,-3.1,-4.67000000178814,nan,0.0836031809449196,-0.0160381514579058,-0.5,0.5,14,True,0,3072,False
1745212053.57889,0.627778649330139,-3.0804386138916,-5.08518886566162,2.62438917160034,-2.25,0.7,-3.1,-4.67000000178814,nan,0.0856212079524994,-0.0205805972218513,-0.5,0.5,14,True,0,3072,False
1745212053.58025,0.627166092395783,-3.07891321182251,-5.09153175354004,2.63201951980591,-2.25,0.7,-3.1,-4.67000000178814,nan,0.0856212079524994,-0.0205805972218513,-0.5,0.5,14,True,0,3072,False
1745212053.59689,0.626838445663452,-3.07811975479126,-5.09570121765137,2.63584804534912,-2.25,0.7,-3.1,-4.67000000178814,nan,0.0856212079524994,-0.0205805972218513,-0.5,0.5,14,True,0,3072,False
1745212053.60956,0.626222133636475,-3.0767285823822,-5.10241746902466,2.64370036125183,-2.25,0.7,-3.1,-4.67000000178814,nan,0.0856212079524994,-0.0205805972218513,-0.5,0.5,14,True,0,3072,False
1745212053.61959,0.625905573368073,-3.07603049278259,-5.10584735870361,2.64761209487915,-2.25999999046326,0.7,-3.1,-4.67000000178814,nan,0.0874006897211075,-0.0253041461110115,-0.5,0.5,14,True,0,3072,False
1745212053.63253,0.625595033168793,-3.07538485527039,-5.10935974121094,2.65151453018188,-2.25999999046326,0.7,-3.1,-4.67000000178814,nan,0.0874006897211075,-0.0253041461110115,-0.5,0.5,14,True,0,3072,False
1745212053.66166,0.6243656873703,-3.073086977005,-5.12390089035034,2.66748952865601,-2.25999999046326,0.7,-3.1,-4.67000000178814,nan,0.0892859622836113,-0.0295381732285023,-0.5,0.5,14,True,0,3072,False
1745212053.67106,0.623990476131439,-3.07260632514954,-5.12677383422852,2.6715099811554,-2.27999997138977,0.7,-3.1,-4.67000000178814,nan,0.0892859622836113,-0.0295381732285023,-0.5,0.5,14,True,0,3072,False
1745212053.69037,0.623330652713776,-3.07169413566589,-5.13280963897705,2.67953372001648,-2.27999997138977,0.7,-3.1,-4.67000000178814,nan,0.0892859622836113,-0.0295381732285023,-0.5,0.5,14,True,0,3072,False
1745212053.72021,0.622219681739807,-3.07041501998901,-5.14309406280518,2.69178509712219,-2.27999997138977,0.7,-3.1,-4.67000000178814,nan,0.0920032188296318,-0.0339670367538929,-0.5,0.5,14,True,0,3072,False
1745212053.72477,0.621933102607727,-3.07006669044495,-5.14639568328857,2.69587087631226,-2.27999997138977,0.7,-3.1,-4.67000000178814,nan,0.0920032188296318,-0.0339670367538929,-0.5,0.5,14,True,0,3072,False
1745212053.75869,0.621300399303436,-3.06941938400269,-5.15318059921265,2.70421314239502,-2.27999997138977,0.7,-3.1,-4.67000000178814,nan,0.0920032188296318,-0.0339670367538929,-0.5,0.5,14,True,0,3072,False
1745212053.76031,0.62064665555954,-3.06880211830139,-5.1609001159668,2.71249341964722,-2.27999997138977,0.7,-3.1,-4.67000000178814,nan,0.0920032188296318,-0.0339670367538929,-0.5,0.5,14,True,0,3072,False
1745212053.77427,0.620367646217346,-3.06855177879333,-5.16448211669922,2.71661686897278,-2.3199999332428,0.7,-3.1,-4.67000000178814,nan,0.0944395214319229,-0.0366967394948006,-0.5,0.5,14,True,0,3072,False
1745212053.78403,0.620068967342377,-3.0683057308197,-5.16812562942505,2.72080993652344,-2.3199999332428,0.7,-3.1,-4.67000000178814,nan,0.0944395214319229,-0.0366967394948006,-0.5,0.5,14,True,0,3072,False
1745212053.79146,0.619639337062836,-3.06821441650391,-5.17100191116333,2.72506403923035,-2.3199999332428,0.7,-3.1,-4.67000000178814,nan,0.0944395214319229,-0.0366967394948006,-0.5,0.5,14,True,0,3072,False
1745212053.80417,0.619253516197205,-3.0681369304657,-5.17391967773438,2.72937703132629,-2.3199999332428,0.7,-3.1,-4.67000000178814,nan,0.0944395214319229,-0.0366967394948006,-0.5,0.5,14,True,0,3072,False
1745212053.81433,0.618821561336517,-3.06811094284058,-5.17752838134766,2.73373031616211,-2.3199999332428,0.7,-3.1,-4.67000000178814,nan,0.0959172397851944,-0.0380331240594387,-0.5,0.5,14,True,0,3072,False
1745212053.82033,0.618381977081299,-3.06812930107117,-5.18068265914917,2.73802542686462,-2.34999990463257,0.7,-3.1,-4.67000000178814,nan,0.0959172397851944,-0.0380331240594387,-0.5,0.5,14,True,0,3072,False
1745212053.82842,0.617955923080444,-3.06815648078918,-5.18395709991455,2.74239563941956,-2.34999990463257,0.7,-3.1,-4.67000000178814,nan,0.0959172397851944,-0.0380331240594387,-0.5,0.5,14,True,0,3072,False
1745212053.84054,0.617037236690521,-3.06825685501099,-5.19062614440918,2.75125312805176,-2.34999990463257,0.7,-3.1,-4.67000000178814,nan,0.0959172397851944,-0.0380331240594387,-0.5,0.5,14,True,0,3072,False
1745212053.84915,0.616542220115662,-3.06835746765137,-5.1948504447937,2.75571918487549,-2.34999990463257,0.7,-3.1,-4.67000000178814,nan,0.0995553135871887,-0.0380917750298977,-0.5,0.5,14,True,0,3072,False
1745212053.86133,0.616131365299225,-3.06844472885132,-5.19833326339722,2.76010799407959,-2.34999990463257,0.7,-3.1,-4.67000000178814,nan,0.0995553135871887,-0.0380917750298977,-0.5,0.5,14,True,0,3072,False
1745212053.87067,0.615733921527863,-3.06853628158569,-5.20190668106079,2.76452541351318,-2.35999989509583,0.7,-3.1,-4.67000000178814,nan,0.0995553135871887,-0.0380917750298977,-0.5,0.5,14,True,0,3072,False
1745212053.88088,0.615339815616608,-3.06866598129272,-5.20555305480957,2.76904320716858,-2.35999989509583,0.7,-3.1,-4.67000000178814,nan,0.0995553135871887,-0.0380917750298977,-0.5,0.5,14,True,0,3072,False
1745212053.89394,0.614932954311371,-3.06879782676697,-5.20920276641846,2.77354097366333,-2.35999989509583,0.7,-3.1,-4.67000000178814,nan,0.0995553135871887,-0.0380917750298977,-0.5,0.5,14,True,0,3072,False
1745212053.91303,0.614516317844391,-3.06892514228821,-5.21289873123169,2.77807950973511,-2.35999989509583,0.7,-3.1,-4.67000000178814,nan,0.0995553135871887,-0.0380917750298977,-0.5,0.5,14,True,0,3072,False
1745212053.92397,0.613684117794037,-3.069011926651,-5.22061157226563,2.78727293014526,-2.38000011444092,0.7,-3.1,-4.67000000178814,nan,0.102080456912518,-0.037442609667778,-0.5,0.5,14,True,0,3072,False
1745212053.93066,0.61284464597702,-3.06887722015381,-5.22692060470581,2.79655003547668,-2.38000011444092,0.7,-3.1,-4.67000000178814,nan,0.102080456912518,-0.037442609667778,-0.5,0.5,14,True,0,3072,False
1745212053.94091,0.612445771694183,-3.06881999969482,-5.23013162612915,2.80120086669922,-2.38000011444092,0.7,-3.1,-4.67000000178814,nan,0.102080456912518,-0.037442609667778,-0.5,0.5,14,True,0,3072,False
1745212053.95829,0.612070083618164,-3.06880140304565,-5.23345327377319,2.80576920509338,-2.38000011444092,0.7,-3.1,-4.67000000178814,nan,0.102080456912518,-0.037442609667778,-0.5,0.5,14,True,0,3072,False
1745212053.96939,0.611661016941071,-3.06876659393311,-5.2368278503418,2.81041526794434,-2.38000011444092,0.7,-3.1,-4.67000000178814,nan,0.102080456912518,-0.037442609667778,-0.5,0.5,14,True,0,3072,False
1745212053.97094,0.611305117607117,-3.06885004043579,-5.24114418029785,2.81514167785645,-2.39000010490417,0.7,-3.1,-4.67000000178814,nan,0.105065077543259,-0.0374159999191761,-0.5,0.5,14,True,0,3072,False
1745212053.9806,0.610911250114441,-3.06884860992432,-5.24462032318115,2.81987404823303,-2.39000010490417,0.7,-3.1,-4.67000000178814,nan,0.105065077543259,-0.0374159999191761,-0.5,0.5,14,True,0,3072,False
1745212054.00322,0.610252559185028,-3.06890296936035,-5.25173330307007,2.82925462722778,-2.39000010490417,0.7,-3.1,-4.67000000178814,nan,0.105065077543259,-0.0374159999191761,-0.5,0.5,14,True,0,3072,False
1745212054.01053,0.609924137592316,-3.06896710395813,-5.25540637969971,2.83400297164917,-2.39000010490417,0.7,-3.1,-4.67000000178814,nan,0.105065077543259,-0.0374159999191761,-0.5,0.5,14,True,0,3072,False
1745212054.03151,0.608960449695587,-3.06918787956238,-5.26747941970825,2.8483681678772,-2.40000009536743,0.7,-3.1,-4.67000000178814,nan,0.10690650343895,-0.0373816676437855,-0.5,0.5,14,True,0,3072,False
1745212054.04028,0.608919560909271,-3.06891584396362,-5.27042007446289,2.85308170318604,-2.40000009536743,0.7,-3.1,-4.67000000178814,nan,0.10690650343895,-0.0373816676437855,-0.5,0.5,14,True,0,3072,False
1745212054.05216,0.608894407749176,-3.06867098808289,-5.27347564697266,2.85793399810791,-2.40000009536743,0.7,-3.1,-4.67000000178814,nan,0.10690650343895,-0.0373816676437855,-0.5,0.5,14,True,0,3072,False
1745212054.08478,0.608827888965607,-3.06803441047668,-5.28291845321655,2.87256813049316,-2.40000009536743,0.7,-3.1,-4.67000000178814,nan,0.10690650343895,-0.0373816676437855,-0.5,0.5,14,True,0,3072,False
1745212054.09371,0.608813643455505,-3.06786704063416,-5.28710794448853,2.87745332717896,-2.42000007629395,0.7,-3.1,-4.67000000178814,nan,0.109296530485153,-0.0373009890317917,-0.5,0.5,14,True,0,3072,False
1745212054.11272,0.608802020549774,-3.0676851272583,-5.2904634475708,2.88234519958496,-2.42000007629395,0.7,-3.1,-4.67000000178814,nan,0.109296530485153,-0.0373009890317917,-0.5,0.5,14,True,0,3072,False
1745212054.11747,0.608838319778442,-3.06737494468689,-5.29727029800415,2.89221096038818,-2.42000007629395,0.7,-3.1,-4.67000000178814,nan,0.109296530485153,-0.0373009890317917,-0.5,0.5,14,True,0,3072,False
1745212054.11972,0.608880341053009,-3.067223072052,-5.30081129074097,2.89713621139526,-2.42000007629395,0.7,-3.1,-4.67000000178814,nan,0.109423629939556,-0.038559552282095,-0.5,0.5,14,True,0,3072,False
1745212054.15213,0.608921527862549,-3.0671079158783,-5.3043737411499,2.90203404426575,-2.42000007629395,0.7,-3.1,-4.67000000178814,nan,0.109423629939556,-0.038559552282095,-0.5,0.5,14,True,0,3072,False
1745212054.15542,0.608986258506775,-3.06691455841064,-5.31240272521973,2.91182804107666,-2.42000007629395,0.7,-3.1,-4.67000000178814,nan,0.109423629939556,-0.038559552282095,-0.5,0.5,14,True,0,3072,False
1745212054.16212,0.609081387519836,-3.06681418418884,-5.31608295440674,2.91666984558105,-2.46000003814697,0.7,-3.1,-4.67000000178814,nan,0.109294168651104,-0.0394705012440681,-0.5,0.5,14,True,0,3072,False
1745212054.16667,0.609180569648743,-3.06673812866211,-5.31984424591064,2.92152404785156,-2.46000003814697,0.7,-3.1,-4.67000000178814,nan,0.109294168651104,-0.0394705012440681,-0.5,0.5,14,True,0,3072,False
1745212054.18755,0.60922634601593,-3.06665301322937,-5.32361507415772,2.92635560035706,-2.46000003814697,0.7,-3.1,-4.67000000178814,nan,0.109294168651104,-0.0394705012440681,-0.5,0.5,14,True,0,3072,False
1745212054.19109,0.609300673007965,-3.06657552719116,-5.32740116119385,2.93127822875977,-2.46000003814697,0.7,-3.1,-4.67000000178814,nan,0.109294168651104,-0.0394705012440681,-0.5,0.5,14,True,0,3072,False
1745212054.20751,0.60977578163147,-3.06684708595276,-5.3343505859375,2.94104361534119,-2.46000003814697,0.7,-3.1,-4.67000000178814,nan,0.109294168651104,-0.0394705012440681,-0.5,0.5,14,True,0,3072,False
1745212054.2236,0.609998464584351,-3.06696105003357,-5.33752202987671,2.94594144821167,-2.46000003814697,0.7,-3.1,-4.67000000178814,nan,0.109294168651104,-0.0394705012440681,-0.5,0.5,14,True,0,3072,False
1745212054.22772,0.610169529914856,-3.06706476211548,-5.34071350097656,2.95077919960022,-2.47000002861023,0.7,-3.1,-4.67000000178814,nan,0.108839191496372,-0.0401093661785126,-0.5,0.5,14,True,0,3072,False
1745212054.23106,0.610361814498901,-3.06716561317444,-5.34393215179443,2.95560574531555,-2.47000002861023,0.7,-3.1,-4.67000000178814,nan,0.108839191496372,-0.0401093661785126,-0.5,0.5,14,True,0,3072,False
1745212054.24048,0.610589742660522,-3.06728768348694,-5.34724855422974,2.9604389667511,-2.47000002861023,0.7,-3.1,-4.67000000178814,nan,0.108839191496372,-0.0401093661785126,-0.5,0.5,14,True,0,3072,False
1745212054.25094,0.610775470733643,-3.06740999221802,-5.35062026977539,2.96521639823914,-2.47000002861023,0.7,-3.1,-4.67000000178814,nan,0.10729230940342,-0.0392547808587551,-0.5,0.5,14,True,0,3072,False
1745212054.26353,0.611030399799347,-3.06758522987366,-5.3549165725708,2.97008657455444,-2.47000002861023,0.7,-3.1,-4.67000000178814,nan,0.10729230940342,-0.0392547808587551,-0.5,0.5,14,True,0,3072,False
1745212054.27155,0.611234724521637,-3.06773090362549,-5.35837650299072,2.97490310668945,-2.49000000953674,0.7,-3.1,-4.67000000178814,nan,0.10729230940342,-0.0392547808587551,-0.5,0.5,14,True,0,3072,False
1745212054.28027,0.611436784267426,-3.06787729263306,-5.36184930801392,2.97973680496216,-2.49000000953674,0.7,-3.1,-4.67000000178814,nan,0.10729230940342,-0.0392547808587551,-0.5,0.5,14,True,0,3072,False
1745212054.29188,0.611875355243683,-3.06785321235657,-5.3668532371521,2.98939728736877,-2.49000000953674,0.7,-3.1,-4.67000000178814,nan,0.10729230940342,-0.0392547808587551,-0.5,0.5,14,True,0,3072,False
1745212054.30371,0.612112760543823,-3.06787586212158,-5.37032222747803,2.99420404434204,-2.49000000953674,0.7,-3.1,-4.67000000178814,nan,0.105749577283859,-0.0385761447250843,-0.5,0.5,14,True,0,3072,False
1745212054.30804,0.612346947193146,-3.06790208816528,-5.37302207946777,2.99904012680054,-2.49000000953674,0.7,-3.1,-4.67000000178814,nan,0.105749577283859,-0.0385761447250843,-0.5,0.5,14,True,0,3072,False
1745212054.32004,0.612542569637299,-3.06791019439697,-5.37574815750122,3.00383114814758,-2.49000000953674,0.7,-3.1,-4.67000000178814,nan,0.105749577283859,-0.0385761447250843,-0.5,0.5,14,True,0,3072,False
1745212054.33413,0.612769484519959,-3.06793189048767,-5.3785572052002,3.00865602493286,-2.5,0.7,-3.1,-4.67000000178814,nan,0.105749577283859,-0.0385761447250843,-0.5,0.5,14,True,0,3072,False
1745212054.34972,0.613013863563538,-3.06798219680786,-5.38147020339966,3.01344680786133,-2.5,0.7,-3.1,-4.67000000178814,nan,0.105749577283859,-0.0385761447250843,-0.5,0.5,14,True,0,3072,False
1745212054.35543,0.613194525241852,-3.06801795959473,-5.38444089889526,3.01816701889038,-2.5,0.7,-3.1,-4.67000000178814,nan,0.104676619172096,-0.0384817309677601,-0.5,0.5,14,True,0,3072,False
1745212054.36051,0.613408625125885,-3.06808090209961,-5.38745069503784,3.02293348312378,-2.5,0.7,-3.1,-4.67000000178814,nan,0.104676619172096,-0.0384817309677601,-0.5,0.5,14,True,0,3072,False
1745212054.37038,0.613696277141571,-3.06822085380554,-5.39134931564331,3.02769589424133,-2.50999999046326,0.7,-3.1,-4.67000000178814,nan,0.104676619172096,-0.0384817309677601,-0.5,0.5,14,True,0,3072,False
1745212054.38035,0.613927721977234,-3.06828379631042,-5.39451169967651,3.0324432849884,-2.50999999046326,0.7,-3.1,-4.67000000178814,nan,0.104676619172096,-0.0384817309677601,-0.5,0.5,14,True,0,3072,False
1745212054.39063,0.6143718957901,-3.0684654712677,-5.40108966827393,3.04200625419617,-2.50999999046326,0.7,-3.1,-4.67000000178814,nan,0.104676619172096,-0.0384817309677601,-0.5,0.5,14,True,0,3072,False
1745212054.40331,0.614607989788055,-3.06856751441956,-5.40444326400757,3.04673838615417,-2.50999999046326,0.7,-3.1,-4.67000000178814,nan,0.102753728628159,-0.037841435521841,-0.5,0.5,14,True,0,3072,False
1745212054.41338,0.614844024181366,-3.06843972206116,-5.40715074539185,3.05147218704224,-2.50999999046326,0.7,-3.1,-4.67000000178814,nan,0.102753728628159,-0.037841435521841,-0.5,0.5,14,True,0,3072,False
1745212054.41987,0.615043580532074,-3.06832313537598,-5.40995645523071,3.05614447593689,-2.52999997138977,0.7,-3.1,-4.67000000178814,nan,0.102753728628159,-0.037841435521841,-0.5,0.5,14,True,0,3072,False
1745212054.43067,0.615270256996155,-3.06829237937927,-5.41367387771606,3.0608172416687,-2.52999997138977,0.7,-3.1,-4.67000000178814,nan,0.102753728628159,-0.037841435521841,-0.5,0.5,14,True,0,3072,False
1745212054.44754,0.615428984165192,-3.0681939125061,-5.41657114028931,3.06556439399719,-2.52999997138977,0.7,-3.1,-4.67000000178814,nan,0.102753728628159,-0.037841435521841,-0.5,0.5,14,True,0,3072,False
1745212054.45033,0.615649580955505,-3.06811618804932,-5.41956996917725,3.07017374038696,-2.52999997138977,0.7,-3.1,-4.67000000178814,nan,0.102753728628159,-0.037841435521841,-0.5,0.5,14,True,0,3072,False
1745212054.46085,0.615860104560852,-3.06804585456848,-5.42267751693726,3.07477831840515,-2.52999997138977,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
1745212054.47391,0.616034746170044,-3.06799221038818,-5.42581081390381,3.07934856414795,-2.53999996185303,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
1745212054.48507,0.616474568843842,-3.06796383857727,-5.43319749832153,3.08849692344666,-2.53999996185303,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
1745212054.49211,0.616684079170227,-3.06794333457947,-5.43658781051636,3.0929753780365,-2.53999996185303,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
1745212054.50021,0.61685699224472,-3.06790661811829,-5.43999004364014,3.09742617607117,-2.53999996185303,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
1745212054.51076,0.617059469223022,-3.0678870677948,-5.44349956512451,3.10185241699219,-2.53999996185303,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
1745212054.52096,0.617235898971558,-3.06787371635437,-5.44706296920776,3.10617184638977,-2.53999996185303,0.7,-3.1,-4.67000000178814,nan,0.101675689220428,-0.0380491465330124,-0.5,0.5,14,True,0,3072,False
